"NEW-Gene-ID","Zscore","Direction","P"
"CD248",-32.476,"-",2.32E-231
"LRRN3",-29.119,"-",2.03E-186
"NELL2",-23.650,"-",1.18E-123
"LEF1",-22.178,"-",5.57E-109
"CCR7",-21.138,"-",3.59E-99
"ABLIM1",-22.321,"-",2.34E-110
"GZMH",18.681,"+",7.03E-78
"MYC",-18.964,"-",3.36E-80
"CD27",-17.647,"-",1.07E-69
"FAM102A",-19.464,"-",2.24E-84
"SERPINE2",-16.077,"-",3.71E-58
"SLC16A10",-20.385,"-",2.29E-92
"FCGBP",-15.764,"-",5.50E-56
"GPR56",17.524,"+",9.47E-69
"BACH2",-17.824,"-",4.64E-71
"SYT11",17.225,"+",1.72E-66
"PDE9A",-17.210,"-",2.22E-66
"NOG",-17.006,"-",7.41E-65
"FLNB",-15.780,"-",4.26E-56
"NT5E",-17.453,"-",3.29E-68
"FGFBP2",17.449,"+",3.51E-68
"TGFBR3",14.997,"+",7.73E-51
"ITM2C",-14.414,"-",4.24E-47
"ATF7IP2",-15.515,"-",2.73E-54
"CR2",-16.293,"-",1.10E-59
"FAIM3",-17.917,"-",8.65E-72
"PHGDH",-13.249,"-",4.56E-40
"LDHB",-15.633,"-",4.33E-55
"SIRPG",-15.636,"-",4.16E-55
"FCRL6",13.285,"+",2.83E-40
"PDE7A",-15.584,"-",9.40E-55
"NOSIP",-14.435,"-",3.12E-47
"PAICS",-16.001,"-",1.26E-57
"BZW2",-14.927,"-",2.19E-50
"OXNAD1",-15.586,"-",9.09E-55
"CX3CR1",14.094,"+",4.14E-45
"SCML1",-13.999,"-",1.58E-44
"RPL22",-14.906,"-",3.03E-50
"LDLRAP1",-14.573,"-",4.19E-48
"RHOC",12.894,"+",4.89E-38
"LTB",-14.895,"-",3.55E-50
"FAM134B",-15.167,"-",5.88E-52
"LBH",-14.176,"-",1.29E-45
"PRSS23",14.071,"+",5.76E-45
"SUSD3",-14.258,"-",4.01E-46
"PIK3IP1",-14.933,"-",2.02E-50
"MFGE8",-12.460,"-",1.23E-35
"AGMAT",-13.765,"-",4.14E-43
"NKG7",14.434,"+",3.17E-47
"PPP2R2B",13.489,"+",1.81E-41
"GZMB",14.190,"+",1.06E-45
"SLC7A6",-15.235,"-",2.07E-52
"TTC38",13.878,"+",8.64E-44
"IMPDH2",-14.089,"-",4.44E-45
"GRAP",-14.824,"-",1.02E-49
"NUCB2",-12.039,"-",2.22E-33
"FBL",-13.815,"-",2.07E-43
"PRR5L",13.690,"+",1.16E-42
"SATB1",-13.046,"-",6.66E-39
"IL7R",-16.737,"-",7.07E-63
"ZSCAN18",-13.576,"-",5.56E-42
"ADRB2",13.205,"+",8.18E-40
"KLRB1",-13.010,"-",1.08E-38
"HSP90AB1",-14.161,"-",1.59E-45
"VPREB3",-12.905,"-",4.22E-38
"TCF7",-13.330,"-",1.55E-40
