"GeneId","GeneSymbol","GeneName","Svalue","Pvalue","Meta-Qvalue","sigCore"
10439,"OLFM1","olfactomedin 1",132.50,8.90E-18,1.12E-13,"X"
3754,"KCNF1","potassium voltage-gated channel, subfamily F, member 1",126.65,1.06E-16,8.95E-13,"X"
5999,"RGS4","regulator of G-protein signaling 4",115.71,1.04E-14,6.57E-11,"X"
5532,"PPP3CB","protein phosphatase 3 (formerly 2B), catalytic subunit, beta isoform",114.59,1.66E-14,8.39E-11,"X"
108,"ADCY2","adenylate cyclase 2 (brain)",113.13,3.04E-14,1.16E-10,"X"
55530,"SVOP","SV2 related protein homolog (rat)",84.79,5.75E-14,1.74E-10,"X"
1949,"EFNB3","ephrin-B3",111.40,6.21E-14,1.74E-10,"X"
793,"CALB1","calbindin 1, 28kDa",108.96,1.69E-13,4.27E-10,"X"
491,"ATP2B2","ATPase, Ca++ transporting, plasma membrane 2",108.36,2.17E-13,4.55E-10,"X"
3208,"HPCA","hippocalcin",108.51,2.04E-13,4.55E-10,"X"
81553,"FAM49A","family with sequence similarity 49, member A",106.35,4.93E-13,9.57E-10,"X"
221424,"C6orf154","chromosome 6 open reading frame 154",79.75,5.61E-13,1.01E-09,"X"
84557,"MAP1LC3A","microtubule-associated protein 1 light chain 3 alpha",79.42,6.52E-13,1.07E-09,"X"
1845,"DUSP3","dual specificity phosphatase 3",105.57,6.75E-13,1.07E-09,"X"
30818,"KCNIP3","Kv channel interacting protein 3, calsenilin",78.18,1.14E-12,1.69E-09,"X"
3423,"IDS","iduronate 2-sulfatase",104.02,1.27E-12,1.78E-09,"X"
7432,"VIP","vasoactive intestinal peptide",103.84,1.36E-12,1.81E-09,"X"
801,"CALM1","calmodulin 1 (phosphorylase kinase, delta)",102.71,2.16E-12,2.72E-09,"X"
6183,"MRPS12","mitochondrial ribosomal protein S12",101.88,3.02E-12,3.47E-09,"X"
1392,"CRH","corticotropin releasing hormone",101.96,2.92E-12,3.47E-09,"X"
23504,"RIMBP2","RIMS binding protein 2",101.13,4.08E-12,4.48E-09,"X"
401237,"FLJ22536","hypothetical locus LOC401237",75.16,4.42E-12,4.58E-09,"X"
163404,"PAP2D","phosphatidic acid phosphatase type 2",75.11,4.54E-12,4.58E-09,"X"
5800,"PTPRO","protein tyrosine phosphatase, receptor type, O",100.74,4.79E-12,4.65E-09,"X"
5801,"PTPRR","protein tyrosine phosphatase, receptor type, R",100.18,6.00E-12,5.39E-09,"X"
3356,"HTR2A","5-hydroxytryptamine (serotonin) receptor 2A",100.10,6.20E-12,5.39E-09,"X"
5798,"PTPRN","protein tyrosine phosphatase, receptor type, N",100.26,5.80E-12,5.39E-09,"X"
55800,"SCN3B","sodium channel, voltage-gated, type III, beta",91.83,6.77E-12,5.51E-09,"X"
4900,"NRGN","neurogranin (protein kinase C substrate, RC3)",99.89,6.75E-12,5.51E-09,"X"
157922,"CAMSAP1","calmodulin regulated spectrin-associated protein 1",99.65,7.43E-12,5.86E-09,"X"
9215,"LARGE","like-glycosyltransferase",99.42,8.14E-12,6.22E-09,"X"
6376,"CX3CL1","chemokine (C-X3-C motif) ligand 1",98.77,1.06E-11,7.85E-09,"X"
1741,"DLG3","discs, large homolog 3 (Drosophila)",98.51,1.18E-11,8.47E-09,"X"
5522,"PPP2R2C","protein phosphatase 2 (formerly 2A), regulatory subunit B, gamma isoform",72.88,1.23E-11,8.61E-09,"X"
4208,"MEF2C","myocyte enhancer factor 2C",98.26,1.30E-11,8.86E-09,"X"
81831,"NETO2","neuropilin (NRP) and tolloid (TLL)-like 2",89.91,1.50E-11,9.70E-09,"X"
3706,"ITPKA","inositol 1,4,5-trisphosphate 3-kinase A",97.94,1.47E-11,9.70E-09,"X"
23208,"SYT11","synaptotagmin XI",97.72,1.61E-11,1.02E-08,"X"
388341,"C17orf76","chromosome 17 open reading frame 76",72.06,1.77E-11,1.09E-08,"X"
131408,"FAM131A","family with sequence similarity 131, member A",93.38,1.89E-11,1.14E-08,"X"
404217,"CTXN1","cortexin 1",71.85,1.95E-11,1.14E-08,
3631,"INPP4A","inositol polyphosphate-4-phosphatase, type I, 107kDa",97.16,2.02E-11,1.16E-08,"X"
10955,"SERINC3","serine incorporator 3",96.95,2.19E-11,1.23E-08,"X"
220164,"DOK6","docking protein 6",71.39,2.39E-11,1.31E-08,"X"
5910,"RAP1GDS1","RAP1, GTP-GDP dissociation stimulator 1",96.57,2.55E-11,1.37E-08,"X"
